№	S	P	A, anisotropy
1	147.24	0.00	0.0682
2	143.71	73.17	0.0852
3	140.35	142.86	0.1003
4	137.14	209.30	0.1187
5	134.08	272.73	0.1290
6	131.15	333.33	0.1393
7	128.34	391.30	0.1481
8	125.65	446.81	0.1600
9	123.08	500.00	0.1665
