,file,b,m,Kd,Chi^2,R^2
0,A1_WT_gap,0.045,0.045,759.54,7.48e-04,0.961
1,A2_V43I_gap,0.045,0.045,759.54,7.48e-04,0.961
2,A3_WT_fork,0.045,0.045,674.2,2.43e-03,0.971
3,A4_V43I_fork,0.045,0.045,740.93,5.72e-04,0.974
4,B1_WT_gap,0.045,0.047,245757.44,2.40e-03,0.993
5,B2_WTcat_gap,0.065,0.069,310029.84,1.12e-03,0.993
6,B3_DAScat_gap,0.066,0.068,148000.78,2.44e-04,0.993
